timestamp,n-unique-addresses,difficulty,total-bitcoins,hash-rate,n-orphaned-blocks,cost-per-transaction,market-cap,n-transactions-per-block,median-confirmation-time,trade-volume,n-transactions,transaction-fees,miners-revenue,avg-block-size
2014-07-26 00:00:00,130299.0,18736441558.310238,13064850,130395.09864687597,0.0,36.34652551800862,7785082818,439.0,7.683333333333334,75413.57869458,57528.0,9.50827747,2090942.92,0.2347276285714286
2014-07-28 00:00:00,135674.0,18736441558.310238,13072275,126669.52439982239,0.0,33.5949134500764,7672902534,354.0,8.416666666666666,134120.170598291,59561.0,9.70412523,2000946.6400000001,0.2681597720588235
2014-07-30 00:00:00,151806.0,18736441558.310238,13080375,162993.873308595,0.0,39.02283914217436,7501333455,467.0,6.85,115581.78561754,64442.0,10.85994311,2514709.8000000003,0.21952504
2014-08-01 00:00:00,146378.0,18736441558.310238,13088050,142503.2149498002,0.0,33.31899455854972,7878220817.000001,515.0,7.6,163309.373009621,69283.0,10.87967636,2308439.9000000004,0.25848339869281045
2014-08-03 00:00:00,155660.0,18736441558.310238,13096075,141571.8213880368,2.0,42.7387311132255,7723934074.25,429.0,7.85,87886.9115184898,52550.0,8.36702521,2245920.32,0.2008404802631579
2014-08-05 00:00:00,166966.0,18736441558.310238,13102750,122943.9501527688,1.0,26.350037297060116,7602346577.5,326.0,9.233333333333333,94277.4401820097,72928.0,12.15106865,1921655.52,0.32230699242424243
2014-08-07 00:00:00,153189.0,18736441558.310238,13110500,146228.7891968538,2.0,32.677948311938025,7699010020,435.0,7.166666666666667,71765.4805575697,70732.0,11.21723833,2311376.64,0.26064874522292997
2014-08-09 00:00:00,130400.0,19729645940.577133,13118850,169672.52135675654,1.0,40.51835673443456,7721886298.5,477.0,7.333333333333333,54967.9639355597,62960.0,9.89679335,2551035.74,0.2085709248554913
2014-08-11 00:00:00,161536.0,19729645940.577133,13127875,178499.4155313855,2.0,37.6251306565599,7600645788.75,440.0,6.383333333333334,100633.79306372,70184.0,11.68497448,2640682.17,0.23661537912087913
2014-08-13 00:00:00,173743.0,19729645940.577133,13136325,153980.26504630505,0.0,28.874447481036118,7226817835.5,388.0,7.616666666666666,200026.513295072,75011.0,12.599707,2165901.18,0.28962815923566876
2014-08-15 00:00:00,155144.0,19729645940.577133,13144650,159864.86116272435,0.0,29.197159172429625,6548138844,462.0,6.75,219464.930661963,69698.0,10.97370877,2034983.6,0.2459262392638037
2014-08-17 00:00:00,180542.0,19729645940.577133,13153050,161826.3932015308,1.0,34.51178475699186,6469722234,423.0,7.083333333333333,201713.969705961,59319.0,37.29813075,2047204.56,0.21933484242424242
2014-08-19 00:00:00,172107.0,19729645940.577133,13162575,202037.7999970627,2.0,33.34934665641814,6416755312.5,335.0,5.883333333333334,270253.239659695,75458.0,12.87741605,2516475.0,0.2033015922330097
2014-08-21 00:00:00,176373.0,23844670038.8033,13170725,199134.5961122218,3.0,29.33694951636412,6924903790.5,445.0,6.666666666666667,285015.785308375,75470.0,11.94405134,2214059.58,0.2581583690476191
2014-08-23 00:00:00,135772.0,23844670038.8033,13178675,186096.02136677873,1.0,32.9339899317151,6640470759,382.0,7.05,159359.645420341,60189.0,9.21595098,1982263.92,0.2136957770700637
2014-08-25 00:00:00,148320.0,23844670038.8033,13186125,158833.54689903406,1.0,25.519109183719564,6643037913.75,371.0,8.35,106542.03139754,66411.0,14.33068278,1694749.56,0.2871075820895522
2014-08-27 00:00:00,160858.0,23844670038.8033,13194300,190837.3212742126,0.0,27.959501601227164,6792953412,441.0,6.566666666666666,131826.246292201,74318.0,11.61214904,2077894.2400000002,0.25706149068322987
2014-08-29 00:00:00,145588.0,23844670038.8033,13202975,196763.9461585049,3.0,31.477275951761644,6759791170.25,453.0,6.85,93557.5562658197,67664.0,10.22007288,2129878.4,0.22174999397590361
2014-08-31 00:00:00,172302.0,23844670038.8033,13212150,231138.37048740027,3.0,39.0697113019029,6315143457,449.0,6.25,140273.02561529,59751.0,9.02275826,2334454.3200000003,0.17727686666666667
2014-09-02 00:00:00,153606.0,27428630902.257874,13219475,194978.3031943648,2.0,24.2436838647451,6393599083.75,362.0,8.1,136441.568622079,71539.0,11.41237447,1734368.9,0.28699606993006993
2014-09-04 00:00:00,152304.0,27428630902.257874,13227625,227701.9344997126,0.0,28.677699464336058,6428625750,605.0,7.416666666666667,137636.65667685,70940.0,11.15620263,2034396.0,0.23735541916167668
2014-09-06 00:00:00,143414.0,27428630902.257874,13235550,229065.41913743553,0.0,29.992875653422974,6367490749.5,417.0,7.25,64578.5507496194,67529.0,10.4899443,2025388.9,0.22766595833333333
2014-09-08 00:00:00,151689.0,27428630902.257874,13243475,208613.149571593,2.0,25.4797775733757,6311972619.75,353.0,7.85,136976.56707675,71754.0,11.323667,1828275.96,0.26680685620915034
2014-09-10 00:00:00,164564.0,27428630902.257874,13250675,212703.60348476152,1.0,24.84273682557546,6426974895.25,500.0,6.983333333333333,123556.22092729,76417.0,14.66467827,1898407.42,0.36472108974358974
2014-09-12 00:00:00,148941.0,27428630902.257874,13258750,219521.02667337572,0.0,28.628946653997556,6237313762.5,422.0,7.566666666666666,89981.8813259497,66303.0,10.4459308,1898185.05,0.22942321739130433
2014-09-14 00:00:00,203940.0,29829733124.040417,13267425,252083.49301791034,2.0,30.675380491572398,6308527913.25,442.0,7.5,71057.0643741897,66033.0,10.41613288,2025587.4000000001,0.2359177882352941
2014-09-16 00:00:00,186658.0,29829733124.040417,13275350,250600.64894133442,0.0,22.209121644314084,6212863800,360.0,7.1,100805.35724824,89326.0,14.7337395,1983852.0,0.3126716804733728
2014-09-18 00:00:00,168204.0,29829733124.040417,13284700,274326.1541665495,1.0,24.89551658850967,5688375693,471.0,5.95,274322.070002981,79754.0,12.45941455,1985517.03,0.23847623243243246
2014-09-20 00:00:00,142592.0,29829733124.040417,13293075,256532.02524763823,3.0,28.902142983230362,5524070247,475.0,6.55,330972.923916324,62315.0,9.96929167,1801037.04,0.2066916994219653
2014-09-22 00:00:00,175943.0,29829733124.040417,13301375,232806.5200224231,1.0,23.02565887400403,5333585347.5,522.0,6.733333333333333,189840.876890991,68526.0,10.88655821,1577856.3,0.26135016560509555
2014-09-24 00:00:00,171434.0,29829733124.040417,13309225,241703.58448187876,0.0,21.77017261787335,5748387369.75,531.0,7.283333333333333,256302.426796532,81104.0,13.42090123,1765648.08,0.29728323312883437
2014-09-26 00:00:00,149986.0,34661425923.97694,13317075,260177.3530926775,1.0,21.13110456071399,5395279765.5,539.0,7.25,202793.615606271,73278.0,47.43930673,1548445.0799999998,0.27990825165562916
2014-09-28 00:00:00,213832.0,34661425923.97694,13323750,239501.00715153757,3.0,21.29710610932476,5063025000,515.0,7.583333333333333,200626.901222981,62200.0,11.08075213,1324680.0,0.3187571007194245
2014-09-30 00:00:00,184554.0,34661425923.97694,13331000,261900.3819211058,1.0,18.561369639903297,5101373770,374.0,7.5,258517.74707102,78590.0,12.33293377,1458738.04,0.30426276315789474
2014-10-02 00:00:00,161404.0,34661425923.97694,13338325,255008.2666073925,1.0,18.689258341149674,5013209451.25,521.0,7.683333333333334,155950.71394433,74630.0,11.80636226,1394779.35,0.29018352702702704
2014-10-04 00:00:00,137659.0,34661425923.97694,13345425,246393.1224652509,3.0,17.117251171375834,4484062800,555.0,8.216666666666667,392064.294085124,70430.0,13.09999729,1205568.0,0.31657616083916085
2014-10-06 00:00:00,151236.0,34661425923.97694,13353875,275684.61254853243,2.0,17.68727737401166,4422803400,459.0,7.266666666666667,658873.175379981,75126.0,12.29635546,1328774.4,0.27906125000000004
2014-10-08 00:00:00,165335.0,34661425923.97694,13360925,225716.77652411096,1.0,14.173881778795876,4626353890.5,492.0,8.683333333333334,469567.574697049,80324.0,13.07728331,1138502.88,0.34823877862595415
2014-10-10 00:00:00,164414.0,35002482026.13323,13368450,276657.2682568303,2.0,16.879559962740682,4798872496.5,524.0,7.15,452399.46092794,84811.0,13.41027929,1431572.36,0.2851023836477988
2014-10-12 00:00:00,206084.0,35002482026.13323,13375725,257517.45724535148,0.0,21.172303662465204,4879865751.75,536.0,8.283333333333333,273197.971160154,63946.0,11.06974068,1353884.13,0.2804376351351351
2014-10-14 00:00:00,174859.0,35002482026.13323,13383050,243597.5946915486,0.0,17.756188658870304,5512344464.5,467.0,7.366666666666666,563540.619029033,81491.0,13.09047261,1446969.57,0.34700211428571437
2014-10-16 00:00:00,163270.0,35002482026.13323,13390475,260997.42288380215,0.0,19.215122821240374,5061867359.5,581.0,7.016666666666667,395579.694473494,74010.0,12.18979168,1422111.24,0.2861483533333333
2014-10-18 00:00:00,156631.0,35002482026.13323,13398050,294057.09644908377,0.0,23.75974436479834,5220952124,553.0,7.25,347285.955183276,69474.0,11.15788265,1650684.48,0.23405530177514794
2014-10-20 00:00:00,155800.0,35002482026.13323,13404850,240117.62905309803,0.0,16.989366801371695,5160197007.5,483.0,8.083333333333334,265880.382758582,78443.0,12.24408182,1332696.9,0.3232521449275363
2014-10-22 00:00:00,171845.0,35002482026.13323,13412625,297537.06208753446,3.0,20.754327056043046,5165201887.5,537.0,6.75,187720.407073085,79546.0,12.4960203,1650923.7000000002,0.2684983391812865
2014-10-24 00:00:00,165243.0,35985640265.07623,13420275,291583.50850060274,4.0,17.94868488419093,4810631776.5,626.0,6.75,303888.603690633,81643.0,13.03797728,1465384.48,0.27820635582822084
2014-10-26 00:00:00,183560.0,35985640265.07623,13427325,232551.2644483335,2.0,16.4268653330876,4772474124.75,468.0,8.716666666666667,266184.828459576,70537.0,10.7606396,1158701.8,0.30616796153846154
2014-10-28 00:00:00,177816.0,35985640265.07623,13434800,268328.38205576944,2.0,15.074934762979684,4768547912,462.0,7.216666666666667,276400.311633885,88600.0,13.72107912,1335639.22,0.3368810266666667
2014-10-30 00:00:00,175625.0,35985640265.07623,13442725,309472.06730432075,1.0,15.666105980415265,4530198325,551.0,6.633333333333334,393607.415116715,93338.0,14.37016784,1462243.0,0.29245154335260115
2014-11-01 00:00:00,146848.0,35985640265.07623,13451425,286216.94085948734,2.0,17.623760127702955,4403862030.75,623.0,6.583333333333333,316520.800913143,74548.0,13.16989149,1313816.0699999998,0.25282597500000004
2014-11-03 00:00:00,157911.0,35985640265.07623,13459400,277272.66145762836,0.0,14.983359007122406,4385207114,486.0,6.816666666666666,317545.635486594,84522.0,12.83380219,1266423.47,0.3155498516129032
2014-11-05 00:00:00,171401.0,39603666252.41841,13467500,314993.4284367333,1.0,15.377268876962209,4605750325,536.0,7.2,442072.807729266,89249.0,13.4448337,1372405.87,0.30680300000000005
2014-11-07 00:00:00,163094.0,39603666252.41841,13474725,283494.08559305995,1.0,13.813938040249267,4611859378.5,650.0,7.883333333333334,505170.661907875,89542.0,14.19042877,1236927.64,0.3686643958333333
2014-11-09 00:00:00,223383.0,39603666252.41841,13482100,273650.540954412,0.0,17.22069041915338,4804211514,607.0,8.216666666666667,388509.230366734,72217.0,15.08499306,1243626.5999999999,0.33791396402877694
2014-11-11 00:00:00,168913.0,39603666252.41841,13489575,277587.9588098711,0.0,14.787509675055531,4924234458,505.0,8.483333333333333,365674.668517215,87338.0,13.37547938,1291511.52,0.34417353191489364
2014-11-13 00:00:00,197029.0,39603666252.41841,13496600,287431.5034485191,1.0,14.88301087727359,5487177696,583.0,7.95,1745261.55202426,100117.0,15.77819904,1490042.4,0.4004607328767123
2014-11-15 00:00:00,156976.0,39603666252.41841,13504000,295306.3391594374,2.0,18.753986182197217,5038882560,624.0,7.116666666666666,607941.577223501,74831.0,11.49113334,1403379.54,0.27871554
2014-11-17 00:00:00,171933.0,39603666252.41841,13511425,299243.75701489655,0.0,16.942556073285523,5113804134,492.0,7.5,835720.0679093,85201.0,14.59071691,1443522.72,0.3440370526315789
2014-11-19 00:00:00,175445.0,40300030327.8914,13518600,274455.57619439746,0.0,14.755434088020063,5066365722,540.0,7.516666666666667,465823.946496488,87321.0,13.42190503,1288459.26,0.35657591240875913
2014-11-21 00:00:00,174282.0,40300030327.8914,13525125,248412.3463365349,3.0,12.832850526121256,4827117112.5,629.0,8.266666666666667,544190.398801018,86577.0,13.09970976,1111029.7,0.3899876290322581
2014-11-23 00:00:00,224922.0,40300030327.8914,13532600,282468.87768912443,2.0,17.10441811809544,4912198474,554.0,8.916666666666666,375617.556307165,75041.0,11.46468237,1283532.6400000001,0.3211207872340426
2014-11-25 00:00:00,169442.0,40300030327.8914,13539675,256425.64783126183,0.0,14.778698513518407,5159022365.25,518.0,9.05,719209.298339215,82813.0,12.20971239,1223868.3599999999,0.37581336718749997
2014-11-27 00:00:00,178381.0,40300030327.8914,13546525,262435.62395230704,2.0,14.755893900866486,5047706145.5,709.0,8.016666666666667,378067.485267978,82979.0,11.78619228,1224429.32,0.3612495572519084
2014-11-29 00:00:00,166646.0,40300030327.8914,13554175,302502.1314259417,2.0,17.533699847763103,5112905893.5,681.0,7.816666666666666,629018.641515623,81452.0,11.54299905,1428154.9200000002,0.30224845033112585
2014-12-01 00:00:00,174232.0,40300030327.8914,13561650,286475.5284364878,0.0,14.387660995589163,5176753038,576.0,8.3,380521.844211207,95220.0,14.00206215,1369993.08,0.40829060839160836
2014-12-03 00:00:00,199881.0,40300030327.8914,13568225,242402.3702154897,0.0,11.810593446801512,5132181106.25,563.0,9.15,381630.260028715,97296.0,13.58502718,1149123.5,0.465200479338843
2014-12-05 00:00:00,194141.0,40007470271.27126,13575675,298317.3201576429,1.0,15.148404090419806,5077030936.5,553.0,7.083333333333333,361515.488635545,92900.0,13.71698344,1407286.74,0.3471060266666667
2014-12-07 00:00:00,232300.0,40007470271.27126,13582350,242631.42039488288,5.0,14.862698915418127,5103296365.5,564.0,9.466666666666667,199876.142502071,77357.0,10.89598656,1149733.8,0.36625945901639345
2014-12-09 00:00:00,191539.0,40007470271.27126,13589575,276440.7166794158,1.0,13.642178106198445,4760292226.75,560.0,8.666666666666666,576441.030913895,89587.0,14.93934077,1222161.81,0.3687179496402878
2014-12-11 00:00:00,187113.0,40007470271.27126,13597300,288373.4094857215,2.0,15.089721422829117,4841998530,742.0,8.9,684269.15422634,85829.0,12.19265382,1295135.7000000002,0.34112746896551727
2014-12-13 00:00:00,174655.0,40007470271.27126,13604425,284395.8452169529,1.0,15.794614020525206,4765766121.75,742.0,8.95,268725.296761242,79512.0,10.95838328,1255861.35,0.30669722377622377
2014-12-15 00:00:00,215842.0,40007470271.27126,13611550,304283.6665607958,1.0,14.122492609190719,4793307332.5,648.0,7.716666666666667,209339.78106761,95727.0,14.79932134,1351903.8499999999,0.41009149019607843
2014-12-17 00:00:00,203993.0,40007470271.27126,13618050,252575.33106680439,1.0,10.825808930248442,4333263510,693.0,8.9,550671.126864693,93704.0,13.840813,1014421.6,0.43823379527559064
2014-12-19 00:00:00,160502.0,39457671307.13873,13624625,243219.98347476072,3.0,10.745011732499021,4327589638.75,592.0,10.7,402510.373574735,92052.0,14.30375502,989099.82,0.4088029677419355
2014-12-21 00:00:00,204217.0,39457671307.13873,13631775,284410.46454709925,1.0,14.70657165126378,4456636200.75,497.0,8.083333333333334,315360.686491252,80829.0,11.33814908,1188717.48,0.32326831724137933
2014-12-23 00:00:00,210726.0,39457671307.13873,13639050,317755.139700897,3.0,13.725623333667434,4595814288,447.0,7.516666666666667,398680.175999967,99770.0,14.11126208,1369405.44,0.35747715432098764
2014-12-25 00:00:00,147374.0,39457671307.13873,13647050,331485.3000583433,2.0,19.12679729500311,4357639535.5,583.0,6.483333333333333,259224.481874503,70684.0,9.64807936,1351958.54,0.23493749112426035
2014-12-27 00:00:00,188604.0,39457671307.13873,13654650,313832.2367416268,0.0,16.04263417792221,4293704692.5,355.0,7.55,489106.332826063,78776.0,19.41831457,1263774.55,0.2845763625
2014-12-29 00:00:00,159314.0,39457671307.13873,13663050,331485.3000583433,4.0,16.703291610284168,4296892594.5,505.0,6.816666666666666,362028.875104635,79812.0,14.06563348,1333123.11,0.27902982840236684
2014-12-31 00:00:00,157377.0,40640955016.57649,13670575,313142.28894134826,1.0,14.727984433196445,4339040505,558.0,7.8,265716.945138221,83768.0,12.44896755,1233733.7999999998,0.2873413548387097
2015-01-02 00:00:00,168563.0,40640955016.57649,13678725,323243.6531007466,0.0,17.550758645513195,4324528908.75,627.0,6.933333333333334,157342.2436122,72234.0,10.72769484,1267761.5,0.25239609375
2015-01-04 00:00:00,206228.0,40640955016.57649,13686975,335365.2900920246,1.0,13.202969498656072,3708212136.75,692.0,8.033333333333333,838629.742459986,85570.0,20.28810703,1129778.1,0.2960364277108434
2015-01-06 00:00:00,179154.0,40640955016.57649,13695100,317182.8346051076,1.0,12.50300137677834,3790803680,639.0,7.633333333333334,395894.749585413,87160.0,12.85666757,1089761.6,0.3143204585987261
2015-01-08 00:00:00,186319.0,40640955016.57649,13702175,272736.832303755,2.0,9.463462663680568,3792762040,943.0,9.716666666666667,357526.527522283,99126.0,14.45388694,938075.2000000001,0.39052572592592594
2015-01-10 00:00:00,251092.0,40640955016.57649,13709500,284858.46929503296,1.0,9.293356626847348,3811241000,833.0,8.616666666666667,384720.012565405,105895.0,15.44061914,984120.0,0.4182098368794327
2015-01-12 00:00:00,185802.0,43971662056.08958,13717275,358478.2810068714,3.0,11.362631766563121,3703664250,655.0,7.1,343484.259422553,98185.0,32.63994364,1115640.0,0.34244843902439026
2015-01-14 00:00:00,228898.0,43971662056.08958,13723675,330062.31970754627,0.0,6.402455948928513,2422228637.5,607.0,8.466666666666667,1460699.03695148,104481.0,15.87551555,668935.0,0.41761009933774834
2015-01-16 00:00:00,219873.0,43971662056.08958,13730875,325690.6333538039,0.0,6.824926686217009,2819635181.25,731.0,8.2,905529.854381986,112530.0,15.88562435,768009.0,0.4008790201342282
2015-01-18 00:00:00,223392.0,43971662056.08958,13738025,325690.6333538039,1.0,9.066132778843613,2901196119.5,703.0,8.133333333333333,696919.218576571,87047.0,12.75025624,789179.66,0.3461123087248322
2015-01-20 00:00:00,194860.0,43971662056.08958,13744900,262301.18122454005,4.0,6.491575083426029,2927526251,653.0,9.633333333333333,505257.538695775,98890.0,14.41535966,641951.86,0.441115075
2015-01-22 00:00:00,188687.0,43971662056.08958,13752075,327876.4765306751,3.0,9.266950589077586,3216610342.5,683.0,8.333333333333334,699322.683283524,94979.0,13.45202348,880165.7000000001,0.35690779333333333
2015-01-24 00:00:00,172854.0,43971662056.08958,13758200,264487.02440141124,2.0,8.289319201160325,3365806048,520.0,9.483333333333333,582747.1619609,89630.0,12.18056487,742971.6799999999,0.3992117520661157
2015-01-26 00:00:00,236920.0,43971662056.08958,13764525,277602.0834626383,2.0,8.216999800802483,3736655601.7500005,540.0,10.266666666666667,1572646.68877306,105423.0,16.3312645,866260.7700000001,0.5219264251968504
2015-01-28 00:00:00,165874.0,41272873894.69702,13772100,324166.3389718243,3.0,11.060159933696955,3432695925,566.0,6.95,653291.75556634,89287.0,12.2880246,987528.5,0.2997022088607595
2015-01-30 00:00:00,167768.0,41272873894.69702,13779825,285184.3108676176,3.0,9.288599583140345,3170875530.75,554.0,9.316666666666666,607339.632496675,86360.0,11.96990901,802163.4600000001,0.3278440431654676
2015-02-01 00:00:00,208727.0,41272873894.69702,13787950,348786.5672481655,2.0,11.875897112118496,3043276324,476.0,6.5,578744.499416813,79193.0,11.00546903,940487.92,0.2644935588235294
2015-02-03 00:00:00,207461.0,41272873894.69702,13795000,276977.5681088373,1.0,8.570101070599685,3262655450,646.0,9.066666666666666,789643.805422186,93499.0,13.44597638,801295.88,0.3909754148148148
2015-02-05 00:00:00,181629.0,41272873894.69702,13802700,301597.79638517834,5.0,8.90215477407029,3000292899,690.0,7.483333333333333,480837.788985059,90028.0,12.51951528,801443.1900000001,0.3318097755102041
2015-02-07 00:00:00,180449.0,41272873894.69702,13811375,352889.93862755556,2.0,11.262309557228532,3109769195,690.0,7.05,483590.807191637,86207.0,12.10137628,970889.92,0.27361087209302326
2015-02-09 00:00:00,197636.0,44455415962.3438,13818450,342533.0606677449,2.0,8.938830794909242,3045448195.5,664.0,8.066666666666666,421802.183380722,95860.0,13.78402009,856876.32,0.3681829935483871
2015-02-11 00:00:00,189188.0,44455415962.3438,13825950,331483.60709781764,2.0,8.465672688219977,3069222640.5,654.0,7.683333333333334,352805.239912102,98701.0,14.66267797,835570.36,0.37979545333333337
2015-02-13 00:00:00,256202.0,44455415962.3438,13832850,309384.69995796314,3.0,7.853516156066672,3319054029,649.0,8.3,670512.137990033,107390.0,15.93974552,843389.1,0.48198740000000007
2015-02-15 00:00:00,295507.0,44455415962.3438,13840225,296125.3556740504,1.0,9.613243160916173,3376876497.75,582.0,8.15,952411.534846581,85355.0,13.43496996,820538.37,0.4622633880597015
2015-02-17 00:00:00,226216.0,44455415962.3438,13848050,342533.0606677449,0.0,9.597265897531825,3378924200,569.0,7.733333333333333,568114.554067009,98899.0,15.13607471,949160.0,0.40365212903225806
2015-02-19 00:00:00,181312.0,44455415962.3438,13856175,362422.07709361403,5.0,10.350082495703349,3347513318.25,756.0,7.216666666666667,359863.101781495,96005.0,13.71575584,993659.67,0.32233433536585365
2015-02-21 00:00:00,248310.0,44455415962.3438,13863775,304964.9185299923,3.0,9.195559157562593,3405774966.5,703.0,8.85,313866.039132258,92541.0,14.40873654,850966.24,0.4382493623188406
2015-02-23 00:00:00,215517.0,46684376316.86029,13870975,317934.9319857043,1.0,8.408799826689775,3288669462.75,668.0,9.15,314376.075268227,96936.0,13.83752097,815115.42,0.4267434452554744
2015-02-25 00:00:00,194596.0,46684376316.86029,13878325,362028.09773554653,1.0,8.914251562723672,3311229561.75,686.0,7.066666666666666,288916.932167119,104785.0,15.13904695,934079.85,0.3569967500000001
2015-02-27 00:00:00,199935.0,46684376316.86029,13885875,366669.4836039509,1.0,9.73795638086948,3527012250,667.0,7.566666666666666,639553.657129419,103395.0,14.17573583,1006856.0,0.35955803797468355
2015-03-01 00:00:00,229461.0,46684376316.86029,13893000,348103.9401303331,4.0,10.794917588149385,3439351080,609.0,7.733333333333333,386960.163347928,86274.0,12.66952726,931320.72,0.39883224
2015-03-03 00:00:00,216316.0,46684376316.86029,13900600,357386.711867142,1.0,9.766790053325026,3833785480,554.0,8.1,666213.784472183,109142.0,15.32856227,1065967.0,0.40184929220779214
2015-03-05 00:00:00,195590.0,46684376316.86029,13907375,264558.99449905317,1.0,7.874510355963606,3694216021.25,744.0,10.516666666666667,602318.34396882,96611.0,14.20542004,760764.32,0.4732540701754386
2015-03-07 00:00:00,222227.0,46684376316.86029,13914850,327217.7037225131,3.0,10.35203712740002,3838133075.5,734.0,9.2,383935.214703091,94270.0,13.57345998,975886.5399999999,0.39519382978723405
2015-03-09 00:00:00,201698.0,47427554950.6483,13922050,311208.02387014596,1.0,9.877849640742777,4002310934.0000005,662.0,8.883333333333333,692041.409244777,96449.0,14.01348729,952708.7200000001,0.4353763939393939
2015-03-11 00:00:00,208179.0,47427554950.6483,13929975,391367.6663821532,2.0,11.876340223224704,4085522367.7500005,746.0,7.2,478808.506780234,102856.0,15.46580835,1221552.85,0.37312548192771083
2015-03-13 00:00:00,198297.0,47427554950.6483,13936775,327711.4796814416,1.0,10.437861181456405,4034835730.25,730.0,7.566666666666666,465863.957731652,96745.0,13.87866807,1009810.88,0.39357803597122304
2015-03-15 00:00:00,222639.0,47427554950.6483,13943800,346572.57203720795,2.0,12.373060359624514,3954043366,731.0,7.533333333333333,271193.624031348,84477.0,11.85474118,1045239.02,0.33737155102040817
2015-03-17 00:00:00,199845.0,47427554950.6483,13950650,337142.0258593248,1.0,9.882334465358122,4004115562.9999995,634.0,7.45,336509.328849505,104238.0,14.75421706,1030114.7799999999,0.39392073426573426
2015-03-19 00:00:00,190851.0,47427554950.6483,13957750,337142.0258593248,3.0,9.13826644794657,3637668805,577.0,8.166666666666666,883669.888876947,102414.0,16.03415694,935886.42,0.432512986013986
2015-03-21 00:00:00,218099.0,47427554950.6483,13964850,337142.0258593248,0.0,9.211330804913496,3600557275.5,660.0,8.533333333333333,389645.684167127,100458.0,14.67230432,925351.87,0.3912156993006993
2015-03-23 00:00:00,221091.0,47427554950.6483,13971975,358360.754759562,1.0,9.551294930875576,3717523388.25,600.0,7.266666666666667,462712.81705043,106330.0,17.375943,1015589.19,0.41236225
2015-03-25 00:00:00,182792.0,46717549644.70642,13980300,385508.77021947806,1.0,10.893827318215694,3434680104,719.0,6.4,734579.77301292,93930.0,15.31775967,1023257.2000000001,0.2984490060240964
2015-03-27 00:00:00,202290.0,46717549644.70642,13988325,399442.8221551218,2.0,10.092363737276814,3477917244.75,891.0,7.0,442028.023275091,106302.0,15.37769189,1072838.45,0.32643102325581397
2015-03-29 00:00:00,228699.0,46717549644.70642,13995850,350673.64038036857,1.0,10.567798092755215,3415687192.5,687.0,7.3,436683.26519359,87456.0,12.19379189,924217.3500000001,0.33959340397350996
2015-03-31 00:00:00,203189.0,46717549644.70642,14003125,346028.95640182064,2.0,8.626112409064143,3401639125,622.0,7.8,387769.543517736,105294.0,14.73616593,908277.88,0.3785118523489933
2015-04-02 00:00:00,214884.0,46717549644.70642,14010350,341384.2724232727,2.0,8.054181491278115,3536772754,703.0,7.166666666666667,447078.907835662,115686.0,16.0150584,931756.04,0.42140617687074833
2015-04-04 00:00:00,228536.0,46717549644.70642,14017975,357640.66634819045,0.0,10.417421297476421,3557341515.75,823.0,7.608333333333333,271274.668426547,94152.0,15.06052225,980821.05,0.3826890909090909
2015-04-06 00:00:00,189967.0,49446390688.24144,14024975,317081.15031885915,1.0,8.17470207728655,3572161132.5,755.0,9.466666666666667,337567.245533075,100949.0,15.31261593,825228.0,0.43444642635658914
2015-04-08 00:00:00,214628.0,49446390688.24144,14031925,292501.21618561435,2.0,6.8045489462918916,3450310038.25,746.0,9.8,460653.606523312,108047.0,15.47753386,735211.1,0.4740540336134454
2015-04-10 00:00:00,215133.0,49446390688.24144,14039050,349035.0646920775,1.0,7.394151072389585,3309144475.5,857.0,8.633333333333333,484740.104440827,114091.0,29.80724162,843606.0900000001,0.4127225845070423
2015-04-12 00:00:00,193479.0,49446390688.24144,14045875,334287.1042121306,0.0,9.093859862292426,3325501365,761.0,8.183333333333334,259388.940829708,88884.0,14.35766331,808298.64,0.34101895588235304
2015-04-14 00:00:00,219510.0,49446390688.24144,14053350,388362.9593052693,4.0,7.556151430688353,3035523600,634.0,6.083333333333333,522264.427651486,113372.0,16.94687098,856656.0,0.4021958734177214
2015-04-16 00:00:00,196262.0,49446390688.24144,14059875,339203.09103877953,2.0,7.645688669363751,3228428497.5,717.0,8.416666666666666,398784.403730068,104063.0,15.02016737,795633.3,0.3821573188405797
2015-04-18 00:00:00,225102.0,49446390688.24144,14066550,326913.12397215713,5.0,7.385296763663868,3127275396,777.0,9.416666666666666,316720.197193962,100484.0,13.91339511,742104.16,0.4132043383458647
2015-04-20 00:00:00,253148.0,49446390688.24144,14074100,408026.9066118653,2.0,8.126467497046765,3161465083,654.0,7.416666666666667,301910.796997542,115128.0,15.96574801,935583.95,0.3834475542168675
2015-04-22 00:00:00,222085.0,47610564513.47126,14081650,338442.96188324515,1.0,7.498772094987551,3342138811,792.0,8.466666666666667,311208.559512455,113657.0,16.12435635,852287.9400000001,0.42149554545454543
2015-04-24 00:00:00,205205.0,47610564513.47126,14088100,284008.07990202383,3.0,6.2991541856595035,3253364933,906.0,9.166666666666666,324517.684392679,110568.0,16.22929386,696484.88,0.5214497583333333
2015-04-26 00:00:00,226263.0,47610564513.47126,14095675,352643.3658783464,0.0,8.707820522392039,3078777333.5,715.0,7.5,472785.935957849,93761.0,13.29723822,816453.96,0.3498903691275168
2015-04-28 00:00:00,218502.0,47610564513.47126,14103050,371577.23787181464,1.0,7.802625540316986,3140185113,623.0,7.35,343192.281727315,112434.0,15.80028461,877280.4,0.37746136305732486
