timestamp,n-unique-addresses,hash-rate,market-cap,transaction-fees,difficulty,avg-block-size,trade-volume,total-bitcoins,n-transactions-per-block,median-confirmation-time,n-transactions,miners-revenue,cost-per-transaction,n-orphaned-blocks
2014-07-30 00:00:00,151806.0,162993.873308595,7501333455,10.85994311,18736441558.310238,0.21952504,115581.78561754,13080375,467.0,6.85,64442.0,2514709.8000000003,39.02283914217436,0.0
2014-08-01 00:00:00,146378.0,142503.2149498002,7878220817.000001,10.87967636,18736441558.310238,0.25848339869281045,163309.373009621,13088050,515.0,7.6,69283.0,2308439.9000000004,33.31899455854972,0.0
2014-08-03 00:00:00,155660.0,141571.8213880368,7723934074.25,8.36702521,18736441558.310238,0.2008404802631579,87886.9115184898,13096075,429.0,7.85,52550.0,2245920.32,42.7387311132255,2.0
2014-08-05 00:00:00,166966.0,122943.9501527688,7602346577.5,12.15106865,18736441558.310238,0.32230699242424243,94277.4401820097,13102750,326.0,9.233333333333333,72928.0,1921655.52,26.350037297060116,1.0
2014-08-07 00:00:00,153189.0,146228.7891968538,7699010020,11.21723833,18736441558.310238,0.26064874522292997,71765.4805575697,13110500,435.0,7.166666666666667,70732.0,2311376.64,32.677948311938025,2.0
2014-08-09 00:00:00,130400.0,169672.52135675654,7721886298.5,9.89679335,19729645940.577133,0.2085709248554913,54967.9639355597,13118850,477.0,7.333333333333333,62960.0,2551035.74,40.51835673443456,1.0
2014-08-11 00:00:00,161536.0,178499.4155313855,7600645788.75,11.68497448,19729645940.577133,0.23661537912087913,100633.79306372,13127875,440.0,6.383333333333334,70184.0,2640682.17,37.6251306565599,2.0
2014-08-13 00:00:00,173743.0,153980.26504630505,7226817835.5,12.599707,19729645940.577133,0.28962815923566876,200026.513295072,13136325,388.0,7.616666666666666,75011.0,2165901.18,28.874447481036118,0.0
2014-08-15 00:00:00,155144.0,159864.86116272435,6548138844,10.97370877,19729645940.577133,0.2459262392638037,219464.930661963,13144650,462.0,6.75,69698.0,2034983.6,29.197159172429625,0.0
2014-08-17 00:00:00,180542.0,161826.3932015308,6469722234,37.29813075,19729645940.577133,0.21933484242424242,201713.969705961,13153050,423.0,7.083333333333333,59319.0,2047204.56,34.51178475699186,1.0
2014-08-19 00:00:00,172107.0,202037.7999970627,6416755312.5,12.87741605,19729645940.577133,0.2033015922330097,270253.239659695,13162575,335.0,5.883333333333334,75458.0,2516475.0,33.34934665641814,2.0
2014-08-21 00:00:00,176373.0,199134.5961122218,6924903790.5,11.94405134,23844670038.8033,0.2581583690476191,285015.785308375,13170725,445.0,6.666666666666667,75470.0,2214059.58,29.33694951636412,3.0
2014-08-23 00:00:00,135772.0,186096.02136677873,6640470759,9.21595098,23844670038.8033,0.2136957770700637,159359.645420341,13178675,382.0,7.05,60189.0,1982263.92,32.9339899317151,1.0
2014-08-25 00:00:00,148320.0,158833.54689903406,6643037913.75,14.33068278,23844670038.8033,0.2871075820895522,106542.03139754,13186125,371.0,8.35,66411.0,1694749.56,25.519109183719564,1.0
2014-08-27 00:00:00,160858.0,190837.3212742126,6792953412,11.61214904,23844670038.8033,0.25706149068322987,131826.246292201,13194300,441.0,6.566666666666666,74318.0,2077894.2400000002,27.959501601227164,0.0
2014-08-29 00:00:00,145588.0,196763.9461585049,6759791170.25,10.22007288,23844670038.8033,0.22174999397590361,93557.5562658197,13202975,453.0,6.85,67664.0,2129878.4,31.477275951761644,3.0
2014-08-31 00:00:00,172302.0,231138.37048740027,6315143457,9.02275826,23844670038.8033,0.17727686666666667,140273.02561529,13212150,449.0,6.25,59751.0,2334454.3200000003,39.0697113019029,3.0
2014-09-02 00:00:00,153606.0,194978.3031943648,6393599083.75,11.41237447,27428630902.257874,0.28699606993006993,136441.568622079,13219475,362.0,8.1,71539.0,1734368.9,24.2436838647451,2.0
2014-09-04 00:00:00,152304.0,227701.9344997126,6428625750,11.15620263,27428630902.257874,0.23735541916167668,137636.65667685,13227625,605.0,7.416666666666667,70940.0,2034396.0,28.677699464336058,0.0
2014-09-06 00:00:00,143414.0,229065.41913743553,6367490749.5,10.4899443,27428630902.257874,0.22766595833333333,64578.5507496194,13235550,417.0,7.25,67529.0,2025388.9,29.992875653422974,0.0
2014-09-08 00:00:00,151689.0,208613.149571593,6311972619.75,11.323667,27428630902.257874,0.26680685620915034,136976.56707675,13243475,353.0,7.85,71754.0,1828275.96,25.4797775733757,2.0
2014-09-10 00:00:00,164564.0,212703.60348476152,6426974895.25,14.66467827,27428630902.257874,0.36472108974358974,123556.22092729,13250675,500.0,6.983333333333333,76417.0,1898407.42,24.84273682557546,1.0
2014-09-12 00:00:00,148941.0,219521.02667337572,6237313762.5,10.4459308,27428630902.257874,0.22942321739130433,89981.8813259497,13258750,422.0,7.566666666666666,66303.0,1898185.05,28.628946653997556,0.0
2014-09-14 00:00:00,203940.0,252083.49301791034,6308527913.25,10.41613288,29829733124.040417,0.2359177882352941,71057.0643741897,13267425,442.0,7.5,66033.0,2025587.4000000001,30.675380491572398,2.0
2014-09-16 00:00:00,186658.0,250600.64894133442,6212863800,14.7337395,29829733124.040417,0.3126716804733728,100805.35724824,13275350,360.0,7.1,89326.0,1983852.0,22.209121644314084,0.0
2014-09-18 00:00:00,168204.0,274326.1541665495,5688375693,12.45941455,29829733124.040417,0.23847623243243246,274322.070002981,13284700,471.0,5.95,79754.0,1985517.03,24.89551658850967,1.0
2014-09-20 00:00:00,142592.0,256532.02524763823,5524070247,9.96929167,29829733124.040417,0.2066916994219653,330972.923916324,13293075,475.0,6.55,62315.0,1801037.04,28.902142983230362,3.0
2014-09-22 00:00:00,175943.0,232806.5200224231,5333585347.5,10.88655821,29829733124.040417,0.26135016560509555,189840.876890991,13301375,522.0,6.733333333333333,68526.0,1577856.3,23.02565887400403,1.0
2014-09-24 00:00:00,171434.0,241703.58448187876,5748387369.75,13.42090123,29829733124.040417,0.29728323312883437,256302.426796532,13309225,531.0,7.283333333333333,81104.0,1765648.08,21.77017261787335,0.0
2014-09-26 00:00:00,149986.0,260177.3530926775,5395279765.5,47.43930673,34661425923.97694,0.27990825165562916,202793.615606271,13317075,539.0,7.25,73278.0,1548445.0799999998,21.13110456071399,1.0
2014-09-28 00:00:00,213832.0,239501.00715153757,5063025000,11.08075213,34661425923.97694,0.3187571007194245,200626.901222981,13323750,515.0,7.583333333333333,62200.0,1324680.0,21.29710610932476,3.0
2014-09-30 00:00:00,184554.0,261900.3819211058,5101373770,12.33293377,34661425923.97694,0.30426276315789474,258517.74707102,13331000,374.0,7.5,78590.0,1458738.04,18.561369639903297,1.0
2014-10-02 00:00:00,161404.0,255008.2666073925,5013209451.25,11.80636226,34661425923.97694,0.29018352702702704,155950.71394433,13338325,521.0,7.683333333333334,74630.0,1394779.35,18.689258341149674,1.0
2014-10-04 00:00:00,137659.0,246393.1224652509,4484062800,13.09999729,34661425923.97694,0.31657616083916085,392064.294085124,13345425,555.0,8.216666666666667,70430.0,1205568.0,17.117251171375834,3.0
2014-10-06 00:00:00,151236.0,275684.61254853243,4422803400,12.29635546,34661425923.97694,0.27906125000000004,658873.175379981,13353875,459.0,7.266666666666667,75126.0,1328774.4,17.68727737401166,2.0
2014-10-08 00:00:00,165335.0,225716.77652411096,4626353890.5,13.07728331,34661425923.97694,0.34823877862595415,469567.574697049,13360925,492.0,8.683333333333334,80324.0,1138502.88,14.173881778795876,1.0
2014-10-10 00:00:00,164414.0,276657.2682568303,4798872496.5,13.41027929,35002482026.13323,0.2851023836477988,452399.46092794,13368450,524.0,7.15,84811.0,1431572.36,16.879559962740682,2.0
2014-10-12 00:00:00,206084.0,257517.45724535148,4879865751.75,11.06974068,35002482026.13323,0.2804376351351351,273197.971160154,13375725,536.0,8.283333333333333,63946.0,1353884.13,21.172303662465204,0.0
2014-10-14 00:00:00,174859.0,243597.5946915486,5512344464.5,13.09047261,35002482026.13323,0.34700211428571437,563540.619029033,13383050,467.0,7.366666666666666,81491.0,1446969.57,17.756188658870304,0.0
2014-10-16 00:00:00,163270.0,260997.42288380215,5061867359.5,12.18979168,35002482026.13323,0.2861483533333333,395579.694473494,13390475,581.0,7.016666666666667,74010.0,1422111.24,19.215122821240374,0.0
2014-10-18 00:00:00,156631.0,294057.09644908377,5220952124,11.15788265,35002482026.13323,0.23405530177514794,347285.955183276,13398050,553.0,7.25,69474.0,1650684.48,23.75974436479834,0.0
2014-10-20 00:00:00,155800.0,240117.62905309803,5160197007.5,12.24408182,35002482026.13323,0.3232521449275363,265880.382758582,13404850,483.0,8.083333333333334,78443.0,1332696.9,16.989366801371695,0.0
2014-10-22 00:00:00,171845.0,297537.06208753446,5165201887.5,12.4960203,35002482026.13323,0.2684983391812865,187720.407073085,13412625,537.0,6.75,79546.0,1650923.7000000002,20.754327056043046,3.0
2014-10-24 00:00:00,165243.0,291583.50850060274,4810631776.5,13.03797728,35985640265.07623,0.27820635582822084,303888.603690633,13420275,626.0,6.75,81643.0,1465384.48,17.94868488419093,4.0
2014-10-26 00:00:00,183560.0,232551.2644483335,4772474124.75,10.7606396,35985640265.07623,0.30616796153846154,266184.828459576,13427325,468.0,8.716666666666667,70537.0,1158701.8,16.4268653330876,2.0
2014-10-28 00:00:00,177816.0,268328.38205576944,4768547912,13.72107912,35985640265.07623,0.3368810266666667,276400.311633885,13434800,462.0,7.216666666666667,88600.0,1335639.22,15.074934762979684,2.0
2014-10-30 00:00:00,175625.0,309472.06730432075,4530198325,14.37016784,35985640265.07623,0.29245154335260115,393607.415116715,13442725,551.0,6.633333333333334,93338.0,1462243.0,15.666105980415265,1.0
2014-11-01 00:00:00,146848.0,286216.94085948734,4403862030.75,13.16989149,35985640265.07623,0.25282597500000004,316520.800913143,13451425,623.0,6.583333333333333,74548.0,1313816.0699999998,17.623760127702955,2.0
2014-11-03 00:00:00,157911.0,277272.66145762836,4385207114,12.83380219,35985640265.07623,0.3155498516129032,317545.635486594,13459400,486.0,6.816666666666666,84522.0,1266423.47,14.983359007122406,0.0
2014-11-05 00:00:00,171401.0,314993.4284367333,4605750325,13.4448337,39603666252.41841,0.30680300000000005,442072.807729266,13467500,536.0,7.2,89249.0,1372405.87,15.377268876962209,1.0
2014-11-07 00:00:00,163094.0,283494.08559305995,4611859378.5,14.19042877,39603666252.41841,0.3686643958333333,505170.661907875,13474725,650.0,7.883333333333334,89542.0,1236927.64,13.813938040249267,1.0
2014-11-09 00:00:00,223383.0,273650.540954412,4804211514,15.08499306,39603666252.41841,0.33791396402877694,388509.230366734,13482100,607.0,8.216666666666667,72217.0,1243626.5999999999,17.22069041915338,0.0
2014-11-11 00:00:00,168913.0,277587.9588098711,4924234458,13.37547938,39603666252.41841,0.34417353191489364,365674.668517215,13489575,505.0,8.483333333333333,87338.0,1291511.52,14.787509675055531,0.0
2014-11-13 00:00:00,197029.0,287431.5034485191,5487177696,15.77819904,39603666252.41841,0.4004607328767123,1745261.55202426,13496600,583.0,7.95,100117.0,1490042.4,14.88301087727359,1.0
2014-11-15 00:00:00,156976.0,295306.3391594374,5038882560,11.49113334,39603666252.41841,0.27871554,607941.577223501,13504000,624.0,7.116666666666666,74831.0,1403379.54,18.753986182197217,2.0
2014-11-17 00:00:00,171933.0,299243.75701489655,5113804134,14.59071691,39603666252.41841,0.3440370526315789,835720.0679093,13511425,492.0,7.5,85201.0,1443522.72,16.942556073285523,0.0
2014-11-19 00:00:00,175445.0,274455.57619439746,5066365722,13.42190503,40300030327.8914,0.35657591240875913,465823.946496488,13518600,540.0,7.516666666666667,87321.0,1288459.26,14.755434088020063,0.0
2014-11-21 00:00:00,174282.0,248412.3463365349,4827117112.5,13.09970976,40300030327.8914,0.3899876290322581,544190.398801018,13525125,629.0,8.266666666666667,86577.0,1111029.7,12.832850526121256,3.0
2014-11-23 00:00:00,224922.0,282468.87768912443,4912198474,11.46468237,40300030327.8914,0.3211207872340426,375617.556307165,13532600,554.0,8.916666666666666,75041.0,1283532.6400000001,17.10441811809544,2.0
2014-11-25 00:00:00,169442.0,256425.64783126183,5159022365.25,12.20971239,40300030327.8914,0.37581336718749997,719209.298339215,13539675,518.0,9.05,82813.0,1223868.3599999999,14.778698513518407,0.0
2014-11-27 00:00:00,178381.0,262435.62395230704,5047706145.5,11.78619228,40300030327.8914,0.3612495572519084,378067.485267978,13546525,709.0,8.016666666666667,82979.0,1224429.32,14.755893900866486,2.0
2014-11-29 00:00:00,166646.0,302502.1314259417,5112905893.5,11.54299905,40300030327.8914,0.30224845033112585,629018.641515623,13554175,681.0,7.816666666666666,81452.0,1428154.9200000002,17.533699847763103,2.0
2014-12-01 00:00:00,174232.0,286475.5284364878,5176753038,14.00206215,40300030327.8914,0.40829060839160836,380521.844211207,13561650,576.0,8.3,95220.0,1369993.08,14.387660995589163,0.0
2014-12-03 00:00:00,199881.0,242402.3702154897,5132181106.25,13.58502718,40300030327.8914,0.465200479338843,381630.260028715,13568225,563.0,9.15,97296.0,1149123.5,11.810593446801512,0.0
2014-12-05 00:00:00,194141.0,298317.3201576429,5077030936.5,13.71698344,40007470271.27126,0.3471060266666667,361515.488635545,13575675,553.0,7.083333333333333,92900.0,1407286.74,15.148404090419806,1.0
2014-12-07 00:00:00,232300.0,242631.42039488288,5103296365.5,10.89598656,40007470271.27126,0.36625945901639345,199876.142502071,13582350,564.0,9.466666666666667,77357.0,1149733.8,14.862698915418127,5.0
2014-12-09 00:00:00,191539.0,276440.7166794158,4760292226.75,14.93934077,40007470271.27126,0.3687179496402878,576441.030913895,13589575,560.0,8.666666666666666,89587.0,1222161.81,13.642178106198445,1.0
2014-12-11 00:00:00,187113.0,288373.4094857215,4841998530,12.19265382,40007470271.27126,0.34112746896551727,684269.15422634,13597300,742.0,8.9,85829.0,1295135.7000000002,15.089721422829117,2.0
2014-12-13 00:00:00,174655.0,284395.8452169529,4765766121.75,10.95838328,40007470271.27126,0.30669722377622377,268725.296761242,13604425,742.0,8.95,79512.0,1255861.35,15.794614020525206,1.0
2014-12-15 00:00:00,215842.0,304283.6665607958,4793307332.5,14.79932134,40007470271.27126,0.41009149019607843,209339.78106761,13611550,648.0,7.716666666666667,95727.0,1351903.8499999999,14.122492609190719,1.0
2014-12-17 00:00:00,203993.0,252575.33106680439,4333263510,13.840813,40007470271.27126,0.43823379527559064,550671.126864693,13618050,693.0,8.9,93704.0,1014421.6,10.825808930248442,1.0
2014-12-19 00:00:00,160502.0,243219.98347476072,4327589638.75,14.30375502,39457671307.13873,0.4088029677419355,402510.373574735,13624625,592.0,10.7,92052.0,989099.82,10.745011732499021,3.0
2014-12-21 00:00:00,204217.0,284410.46454709925,4456636200.75,11.33814908,39457671307.13873,0.32326831724137933,315360.686491252,13631775,497.0,8.083333333333334,80829.0,1188717.48,14.70657165126378,1.0
2014-12-23 00:00:00,210726.0,317755.139700897,4595814288,14.11126208,39457671307.13873,0.35747715432098764,398680.175999967,13639050,447.0,7.516666666666667,99770.0,1369405.44,13.725623333667434,3.0
2014-12-25 00:00:00,147374.0,331485.3000583433,4357639535.5,9.64807936,39457671307.13873,0.23493749112426035,259224.481874503,13647050,583.0,6.483333333333333,70684.0,1351958.54,19.12679729500311,2.0
2014-12-27 00:00:00,188604.0,313832.2367416268,4293704692.5,19.41831457,39457671307.13873,0.2845763625,489106.332826063,13654650,355.0,7.55,78776.0,1263774.55,16.04263417792221,0.0
2014-12-29 00:00:00,159314.0,331485.3000583433,4296892594.5,14.06563348,39457671307.13873,0.27902982840236684,362028.875104635,13663050,505.0,6.816666666666666,79812.0,1333123.11,16.703291610284168,4.0
2014-12-31 00:00:00,157377.0,313142.28894134826,4339040505,12.44896755,40640955016.57649,0.2873413548387097,265716.945138221,13670575,558.0,7.8,83768.0,1233733.7999999998,14.727984433196445,1.0
2015-01-02 00:00:00,168563.0,323243.6531007466,4324528908.75,10.72769484,40640955016.57649,0.25239609375,157342.2436122,13678725,627.0,6.933333333333334,72234.0,1267761.5,17.550758645513195,0.0
2015-01-04 00:00:00,206228.0,335365.2900920246,3708212136.75,20.28810703,40640955016.57649,0.2960364277108434,838629.742459986,13686975,692.0,8.033333333333333,85570.0,1129778.1,13.202969498656072,1.0
2015-01-06 00:00:00,179154.0,317182.8346051076,3790803680,12.85666757,40640955016.57649,0.3143204585987261,395894.749585413,13695100,639.0,7.633333333333334,87160.0,1089761.6,12.50300137677834,1.0
2015-01-08 00:00:00,186319.0,272736.832303755,3792762040,14.45388694,40640955016.57649,0.39052572592592594,357526.527522283,13702175,943.0,9.716666666666667,99126.0,938075.2000000001,9.463462663680568,2.0
2015-01-10 00:00:00,251092.0,284858.46929503296,3811241000,15.44061914,40640955016.57649,0.4182098368794327,384720.012565405,13709500,833.0,8.616666666666667,105895.0,984120.0,9.293356626847348,1.0
2015-01-12 00:00:00,185802.0,358478.2810068714,3703664250,32.63994364,43971662056.08958,0.34244843902439026,343484.259422553,13717275,655.0,7.1,98185.0,1115640.0,11.362631766563121,3.0
2015-01-14 00:00:00,228898.0,330062.31970754627,2422228637.5,15.87551555,43971662056.08958,0.41761009933774834,1460699.03695148,13723675,607.0,8.466666666666667,104481.0,668935.0,6.402455948928513,0.0
2015-01-16 00:00:00,219873.0,325690.6333538039,2819635181.25,15.88562435,43971662056.08958,0.4008790201342282,905529.854381986,13730875,731.0,8.2,112530.0,768009.0,6.824926686217009,0.0
2015-01-18 00:00:00,223392.0,325690.6333538039,2901196119.5,12.75025624,43971662056.08958,0.3461123087248322,696919.218576571,13738025,703.0,8.133333333333333,87047.0,789179.66,9.066132778843613,1.0
2015-01-20 00:00:00,194860.0,262301.18122454005,2927526251,14.41535966,43971662056.08958,0.441115075,505257.538695775,13744900,653.0,9.633333333333333,98890.0,641951.86,6.491575083426029,4.0
2015-01-22 00:00:00,188687.0,327876.4765306751,3216610342.5,13.45202348,43971662056.08958,0.35690779333333333,699322.683283524,13752075,683.0,8.333333333333334,94979.0,880165.7000000001,9.266950589077586,3.0
2015-01-24 00:00:00,172854.0,264487.02440141124,3365806048,12.18056487,43971662056.08958,0.3992117520661157,582747.1619609,13758200,520.0,9.483333333333333,89630.0,742971.6799999999,8.289319201160325,2.0
2015-01-26 00:00:00,236920.0,277602.0834626383,3736655601.7500005,16.3312645,43971662056.08958,0.5219264251968504,1572646.68877306,13764525,540.0,10.266666666666667,105423.0,866260.7700000001,8.216999800802483,2.0
2015-01-28 00:00:00,165874.0,324166.3389718243,3432695925,12.2880246,41272873894.69702,0.2997022088607595,653291.75556634,13772100,566.0,6.95,89287.0,987528.5,11.060159933696955,3.0
2015-01-30 00:00:00,167768.0,285184.3108676176,3170875530.75,11.96990901,41272873894.69702,0.3278440431654676,607339.632496675,13779825,554.0,9.316666666666666,86360.0,802163.4600000001,9.288599583140345,3.0
2015-02-01 00:00:00,208727.0,348786.5672481655,3043276324,11.00546903,41272873894.69702,0.2644935588235294,578744.499416813,13787950,476.0,6.5,79193.0,940487.92,11.875897112118496,2.0
2015-02-03 00:00:00,207461.0,276977.5681088373,3262655450,13.44597638,41272873894.69702,0.3909754148148148,789643.805422186,13795000,646.0,9.066666666666666,93499.0,801295.88,8.570101070599685,1.0
2015-02-05 00:00:00,181629.0,301597.79638517834,3000292899,12.51951528,41272873894.69702,0.3318097755102041,480837.788985059,13802700,690.0,7.483333333333333,90028.0,801443.1900000001,8.90215477407029,5.0
2015-02-07 00:00:00,180449.0,352889.93862755556,3109769195,12.10137628,41272873894.69702,0.27361087209302326,483590.807191637,13811375,690.0,7.05,86207.0,970889.92,11.262309557228532,2.0
2015-02-09 00:00:00,197636.0,342533.0606677449,3045448195.5,13.78402009,44455415962.3438,0.3681829935483871,421802.183380722,13818450,664.0,8.066666666666666,95860.0,856876.32,8.938830794909242,2.0
2015-02-11 00:00:00,189188.0,331483.60709781764,3069222640.5,14.66267797,44455415962.3438,0.37979545333333337,352805.239912102,13825950,654.0,7.683333333333334,98701.0,835570.36,8.465672688219977,2.0
2015-02-13 00:00:00,256202.0,309384.69995796314,3319054029,15.93974552,44455415962.3438,0.48198740000000007,670512.137990033,13832850,649.0,8.3,107390.0,843389.1,7.853516156066672,3.0
2015-02-15 00:00:00,295507.0,296125.3556740504,3376876497.75,13.43496996,44455415962.3438,0.4622633880597015,952411.534846581,13840225,582.0,8.15,85355.0,820538.37,9.613243160916173,1.0
2015-02-17 00:00:00,226216.0,342533.0606677449,3378924200,15.13607471,44455415962.3438,0.40365212903225806,568114.554067009,13848050,569.0,7.733333333333333,98899.0,949160.0,9.597265897531825,0.0
2015-02-19 00:00:00,181312.0,362422.07709361403,3347513318.25,13.71575584,44455415962.3438,0.32233433536585365,359863.101781495,13856175,756.0,7.216666666666667,96005.0,993659.67,10.350082495703349,5.0
2015-02-21 00:00:00,248310.0,304964.9185299923,3405774966.5,14.40873654,44455415962.3438,0.4382493623188406,313866.039132258,13863775,703.0,8.85,92541.0,850966.24,9.195559157562593,3.0
2015-02-23 00:00:00,215517.0,317934.9319857043,3288669462.75,13.83752097,46684376316.86029,0.4267434452554744,314376.075268227,13870975,668.0,9.15,96936.0,815115.42,8.408799826689775,1.0
2015-02-25 00:00:00,194596.0,362028.09773554653,3311229561.75,15.13904695,46684376316.86029,0.3569967500000001,288916.932167119,13878325,686.0,7.066666666666666,104785.0,934079.85,8.914251562723672,1.0
2015-02-27 00:00:00,199935.0,366669.4836039509,3527012250,14.17573583,46684376316.86029,0.35955803797468355,639553.657129419,13885875,667.0,7.566666666666666,103395.0,1006856.0,9.73795638086948,1.0
2015-03-01 00:00:00,229461.0,348103.9401303331,3439351080,12.66952726,46684376316.86029,0.39883224,386960.163347928,13893000,609.0,7.733333333333333,86274.0,931320.72,10.794917588149385,4.0
2015-03-03 00:00:00,216316.0,357386.711867142,3833785480,15.32856227,46684376316.86029,0.40184929220779214,666213.784472183,13900600,554.0,8.1,109142.0,1065967.0,9.766790053325026,1.0
2015-03-05 00:00:00,195590.0,264558.99449905317,3694216021.25,14.20542004,46684376316.86029,0.4732540701754386,602318.34396882,13907375,744.0,10.516666666666667,96611.0,760764.32,7.874510355963606,1.0
2015-03-07 00:00:00,222227.0,327217.7037225131,3838133075.5,13.57345998,46684376316.86029,0.39519382978723405,383935.214703091,13914850,734.0,9.2,94270.0,975886.5399999999,10.35203712740002,3.0
2015-03-09 00:00:00,201698.0,311208.02387014596,4002310934.0000005,14.01348729,47427554950.6483,0.4353763939393939,692041.409244777,13922050,662.0,8.883333333333333,96449.0,952708.7200000001,9.877849640742777,1.0
2015-03-11 00:00:00,208179.0,391367.6663821532,4085522367.7500005,15.46580835,47427554950.6483,0.37312548192771083,478808.506780234,13929975,746.0,7.2,102856.0,1221552.85,11.876340223224704,2.0
2015-03-13 00:00:00,198297.0,327711.4796814416,4034835730.25,13.87866807,47427554950.6483,0.39357803597122304,465863.957731652,13936775,730.0,7.566666666666666,96745.0,1009810.88,10.437861181456405,1.0
2015-03-15 00:00:00,222639.0,346572.57203720795,3954043366,11.85474118,47427554950.6483,0.33737155102040817,271193.624031348,13943800,731.0,7.533333333333333,84477.0,1045239.02,12.373060359624514,2.0
2015-03-17 00:00:00,199845.0,337142.0258593248,4004115562.9999995,14.75421706,47427554950.6483,0.39392073426573426,336509.328849505,13950650,634.0,7.45,104238.0,1030114.7799999999,9.882334465358122,1.0
2015-03-19 00:00:00,190851.0,337142.0258593248,3637668805,16.03415694,47427554950.6483,0.432512986013986,883669.888876947,13957750,577.0,8.166666666666666,102414.0,935886.42,9.13826644794657,3.0
2015-03-21 00:00:00,218099.0,337142.0258593248,3600557275.5,14.67230432,47427554950.6483,0.3912156993006993,389645.684167127,13964850,660.0,8.533333333333333,100458.0,925351.87,9.211330804913496,0.0
2015-03-23 00:00:00,221091.0,358360.754759562,3717523388.25,17.375943,47427554950.6483,0.41236225,462712.81705043,13971975,600.0,7.266666666666667,106330.0,1015589.19,9.551294930875576,1.0
2015-03-25 00:00:00,182792.0,385508.77021947806,3434680104,15.31775967,46717549644.70642,0.2984490060240964,734579.77301292,13980300,719.0,6.4,93930.0,1023257.2000000001,10.893827318215694,1.0
2015-03-27 00:00:00,202290.0,399442.8221551218,3477917244.75,15.37769189,46717549644.70642,0.32643102325581397,442028.023275091,13988325,891.0,7.0,106302.0,1072838.45,10.092363737276814,2.0
2015-03-29 00:00:00,228699.0,350673.64038036857,3415687192.5,12.19379189,46717549644.70642,0.33959340397350996,436683.26519359,13995850,687.0,7.3,87456.0,924217.3500000001,10.567798092755215,1.0
2015-03-31 00:00:00,203189.0,346028.95640182064,3401639125,14.73616593,46717549644.70642,0.3785118523489933,387769.543517736,14003125,622.0,7.8,105294.0,908277.88,8.626112409064143,2.0
2015-04-02 00:00:00,214884.0,341384.2724232727,3536772754,16.0150584,46717549644.70642,0.42140617687074833,447078.907835662,14010350,703.0,7.166666666666667,115686.0,931756.04,8.054181491278115,2.0
2015-04-04 00:00:00,228536.0,357640.66634819045,3557341515.75,15.06052225,46717549644.70642,0.3826890909090909,271274.668426547,14017975,823.0,7.608333333333333,94152.0,980821.05,10.417421297476421,0.0
2015-04-06 00:00:00,189967.0,317081.15031885915,3572161132.5,15.31261593,49446390688.24144,0.43444642635658914,337567.245533075,14024975,755.0,9.466666666666667,100949.0,825228.0,8.17470207728655,1.0
2015-04-08 00:00:00,214628.0,292501.21618561435,3450310038.25,15.47753386,49446390688.24144,0.4740540336134454,460653.606523312,14031925,746.0,9.8,108047.0,735211.1,6.8045489462918916,2.0
2015-04-10 00:00:00,215133.0,349035.0646920775,3309144475.5,29.80724162,49446390688.24144,0.4127225845070423,484740.104440827,14039050,857.0,8.633333333333333,114091.0,843606.0900000001,7.394151072389585,1.0
2015-04-12 00:00:00,193479.0,334287.1042121306,3325501365,14.35766331,49446390688.24144,0.34101895588235304,259388.940829708,14045875,761.0,8.183333333333334,88884.0,808298.64,9.093859862292426,0.0
2015-04-14 00:00:00,219510.0,388362.9593052693,3035523600,16.94687098,49446390688.24144,0.4021958734177214,522264.427651486,14053350,634.0,6.083333333333333,113372.0,856656.0,7.556151430688353,4.0
2015-04-16 00:00:00,196262.0,339203.09103877953,3228428497.5,15.02016737,49446390688.24144,0.3821573188405797,398784.403730068,14059875,717.0,8.416666666666666,104063.0,795633.3,7.645688669363751,2.0
2015-04-18 00:00:00,225102.0,326913.12397215713,3127275396,13.91339511,49446390688.24144,0.4132043383458647,316720.197193962,14066550,777.0,9.416666666666666,100484.0,742104.16,7.385296763663868,5.0
2015-04-20 00:00:00,253148.0,408026.9066118653,3161465083,15.96574801,49446390688.24144,0.3834475542168675,301910.796997542,14074100,654.0,7.416666666666667,115128.0,935583.95,8.126467497046765,2.0
2015-04-22 00:00:00,222085.0,338442.96188324515,3342138811,16.12435635,47610564513.47126,0.42149554545454543,311208.559512455,14081650,792.0,8.466666666666667,113657.0,852287.9400000001,7.498772094987551,1.0
2015-04-24 00:00:00,205205.0,284008.07990202383,3253364933,16.22929386,47610564513.47126,0.5214497583333333,324517.684392679,14088100,906.0,9.166666666666666,110568.0,696484.88,6.2991541856595035,3.0
2015-04-26 00:00:00,226263.0,352643.3658783464,3078777333.5,13.29723822,47610564513.47126,0.3498903691275168,472785.935957849,14095675,715.0,7.5,93761.0,816453.96,8.707820522392039,0.0
2015-04-28 00:00:00,218502.0,371577.23787181464,3140185113,15.80028461,47610564513.47126,0.37746136305732486,343192.281727315,14103050,623.0,7.35,112434.0,877280.4,7.802625540316986,1.0
2015-04-30 00:00:00,215077.0,314775.62189140986,3317590248,16.08932183,47610564513.47126,0.431984932330827,472835.318335135,14109600,741.0,8.466666666666667,114070.0,785569.33,6.886730341018672,1.0
2015-05-02 00:00:00,238390.0,347909.8978799792,3305201503.5,14.07475563,47610564513.47126,0.373641925170068,265187.858245559,14116950,704.0,8.0,96416.0,863705.57,8.958114524560239,0.0
